6,Pretty easy,11270708,648.3060176372528,0
6,Pretty easy,3945919,224.4757227897644,0
6,Medium,12116825,684.2342700958252,0
6,Pretty easy,1427934,81.80964159965515,0
6,Pretty easy,2423931,136.49684047698975,0
6,Super easy,10096391,572.3586142063141,0
6,Hard,841258,49.79246664047241,0
6,Super easy,7836501,454.9999330043793,0
6,Super easy,913970,51.32650542259216,0
6,Super easy,1059788,64.36385703086853,0
6,Super easy,521015,28.578497171401978,0
6,Super easy,11972125,686.9364330768585,0
6,Super easy,2038375,115.39673829078674,0
6,Super easy,2410280,134.07136917114258,0
6,Easy,914297,51.78220295906067,0
6,Super easy,4038223,232.87374544143677,0
6,Pretty easy,7812886,445.78460359573364,0
6,Super easy,2084781,116.26742553710938,0
6,Pretty easy,7811668,436.73757100105286,0
6,Super easy,1918877,108.88940000534058,0
6,Super easy,1653586,99.42199683189392,0
6,Medium,12948559,736.6001191139221,0
6,Pretty easy,1652687,96.10184669494629,0
6,Pretty easy,3969440,222.12574911117554,0
6,Easy,2839879,162.58938717842102,0
6,Pretty easy,15597768,892.5272061824799,0
6,Super easy,5783357,328.64022755622864,0
6,Pretty easy,10232095,588.0403437614441,0
